--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-10:51:07,-1,3,2.641079
1,2022-01-02-10:51:09,3,1,2.186386
2,2022-01-02-10:51:11,1,7,1.665542
3,2022-01-02-10:51:13,7,5,2.564161
4,2022-01-02-10:51:15,5,4,1.750375
5,2022-01-02-10:51:17,4,5,1.733926
6,2022-01-02-10:51:20,5,6,3.080781
7,2022-01-02-10:51:23,6,5,3.264992
8,2022-01-02-10:51:25,5,1,1.893229
9,2022-01-02-10:51:26,1,7,1.635545
10,2022-01-02-10:51:28,7,0,1.912557
11,2022-01-02-10:51:29,0,1,0.978678
12,2022-01-02-10:51:32,1,3,2.186390
13,2022-01-02-10:51:34,3,5,2.176970
14,2022-01-02-10:51:36,5,1,1.898488
15,2022-01-02-10:51:38,1,3,2.163632
16,2022-01-02-10:51:41,3,6,3.614036
17,2022-01-02-10:51:45,6,0,3.417431
18,2022-01-02-10:51:47,0,7,1.899671
19,2022-01-02-10:51:48,7,1,1.657056
20,2022-01-02-10:51:50,1,7,1.624667
21,2022-01-02-10:51:52,7,1,1.641267
22,2022-01-02-10:51:53,1,7,1.664018
23,2022-01-02-10:51:56,7,5,2.548960
24,2022-01-02-10:51:58,5,7,2.543594
25,2022-01-02-10:52:02,7,6,3.979918
26,2022-01-02-10:52:06,6,0,3.399653
27,2022-01-02-10:52:08,0,3,2.344277
28,2022-01-02-10:52:10,3,4,2.080777
29,2022-01-02-10:52:12,4,3,2.078363
30,2022-01-02-10:52:14,3,1,2.199049
31,2022-01-02-10:52:17,1,3,2.184818
32,2022-01-02-10:52:19,3,2,2.596680
33,2022-01-02-10:52:22,2,6,3.045992
34,2022-01-02-10:52:26,6,0,3.417488
35,2022-01-02-10:52:27,0,1,1.105698
36,2022-01-02-10:52:28,1,4,1.302120
37,2022-01-02-10:52:30,4,0,1.471809
38,2022-01-02-10:52:31,0,2,1.694555
39,2022-01-02-10:52:33,2,5,1.534159
40,2022-01-02-10:52:35,5,7,2.557396
41,2022-01-02-10:52:38,7,2,2.558079
42,2022-01-02-10:52:40,2,0,1.704563
43,2022-01-02-10:52:42,0,3,2.335847
44,2022-01-02-10:52:45,3,2,2.544657
45,2022-01-02-10:52:46,2,4,1.753116
46,2022-01-02-10:52:48,4,3,2.124876
47,2022-01-02-10:52:51,3,2,2.561345
48,2022-01-02-10:52:52,2,5,1.493975
49,2022-01-02-10:52:54,5,4,1.734195
50,2022-01-02-10:52:56,4,2,1.724761
51,2022-01-02-10:52:59,2,3,2.603730
52,2022-01-02-10:53:01,3,5,2.147726
53,2022-01-02-10:53:03,5,7,2.533605
54,2022-01-02-10:53:07,7,6,3.976615
55,2022-01-02-10:53:11,6,7,3.990959
56,2022-01-02-10:53:15,7,6,4.005794
57,2022-01-02-10:53:19,6,0,3.404328
58,2022-01-02-10:53:20,0,2,1.694738
59,2022-01-02-10:53:22,2,1,1.945979
60,2022-01-02-10:53:24,1,3,2.192929
61,2022-01-02-10:53:28,3,6,3.648383
62,2022-01-02-10:53:31,6,5,3.073108
63,2022-01-02-10:53:33,5,0,1.835756
64,2022-01-02-10:53:35,0,2,1.690671
65,2022-01-02-10:53:36,2,0,1.674783
66,2022-01-02-10:53:38,0,4,1.488978
67,2022-01-02-10:53:39,4,1,1.294527
68,2022-01-02-10:53:41,1,7,1.717399
69,2022-01-02-10:53:43,7,5,2.549291
70,2022-01-02-10:53:46,5,3,2.168601
71,2022-01-02-10:53:48,3,1,2.183409
72,2022-01-02-10:53:50,1,3,2.226936
73,2022-01-02-10:53:52,3,7,2.091546
74,2022-01-02-10:53:55,7,5,2.547421
75,2022-01-02-10:53:56,5,1,1.892101
76,2022-01-02-10:53:58,1,7,1.655009
77,2022-01-02-10:54:01,7,2,2.553473
78,2022-01-02-10:54:02,2,4,1.799751
79,2022-01-02-10:54:04,4,2,1.738395
80,2022-01-02-10:54:07,2,7,2.542449
81,2022-01-02-10:54:09,7,2,2.566190
82,2022-01-02-10:54:12,2,7,2.568273
83,2022-01-02-10:54:14,7,1,1.634961
84,2022-01-02-10:54:15,1,5,1.886377
85,2022-01-02-10:54:17,5,0,1.832073
86,2022-01-02-10:54:19,0,2,1.688177
87,2022-01-02-10:54:21,2,1,1.934127
88,2022-01-02-10:54:23,1,3,2.210274
89,2022-01-02-10:54:25,3,4,2.092898
90,2022-01-02-10:54:26,4,1,1.289904
91,2022-01-02-10:54:28,1,4,1.281043
92,2022-01-02-10:54:30,4,3,2.118715
93,2022-01-02-10:54:32,3,5,2.139041
94,2022-01-02-10:54:34,5,1,1.886009
95,2022-01-02-10:54:37,1,6,3.527557
96,2022-01-02-10:54:41,6,0,3.427493
97,2022-01-02-10:54:43,0,7,1.900825
98,2022-01-02-10:54:45,7,2,2.554417
99,2022-01-02-10:54:48,2,7,2.540523
100,2022-01-02-10:54:50,7,2,2.544953
101,2022-01-02-10:54:53,2,3,2.557546
102,2022-01-02-10:54:55,3,5,2.153551
103,2022-01-02-10:54:57,5,3,2.166889
104,2022-01-02-10:55:01,3,6,3.631643
105,2022-01-02-10:55:04,6,2,3.064548
