%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  5,1 us, 68,7 sy,  0,0 ni, 25,3 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,1 us, 58,8 sy,  0,0 ni, 34,0 id,  3,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,4 us, 50,5 sy,  0,0 ni, 42,9 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  2,2 us, 51,7 sy,  0,0 ni, 46,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  3,2 us, 51,1 sy,  0,0 ni, 39,4 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  2,3 us, 59,1 sy,  0,0 ni, 34,1 id,  4,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  3,3 us, 59,8 sy,  0,0 ni, 32,6 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,3 us, 53,8 sy,  0,0 ni, 36,6 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  2,2 us, 33,7 sy,  0,0 ni, 52,8 id, 10,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,0 us, 37,6 sy,  0,0 ni, 47,9 id,  7,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,7 us, 48,1 sy,  0,0 ni, 38,5 id,  5,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,5 us, 46,3 sy,  0,0 ni, 41,7 id,  5,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  4,4 us, 51,3 sy,  0,0 ni, 38,9 id,  3,5 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,8 us, 33,0 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  5,8 us, 30,1 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  6,5 us, 66,3 sy,  0,0 ni, 27,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  3,5 us, 22,1 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
