%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,9 us, 51,5 sy,  0,0 ni, 35,9 id,  5,8 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  6,4 us, 50,0 sy,  0,0 ni, 37,2 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,2 us, 50,5 sy,  0,0 ni, 40,0 id,  6,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  6,1 us, 48,5 sy,  0,0 ni, 38,4 id,  7,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,1 us, 55,1 sy,  0,0 ni, 36,7 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,2 us, 50,0 sy,  0,0 ni, 39,4 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  6,6 us, 44,0 sy,  0,0 ni, 41,8 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,4 us, 45,6 sy,  0,0 ni, 41,1 id,  6,7 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  7,4 us, 47,9 sy,  0,0 ni, 38,3 id,  6,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  5,3 us, 62,8 sy,  0,0 ni, 27,7 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  2,1 us, 47,9 sy,  0,0 ni, 41,5 id,  7,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  2,3 us, 38,6 sy,  0,0 ni, 52,3 id,  6,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,3 us, 34,8 sy,  0,0 ni, 53,3 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  5,9 us, 32,9 sy,  0,0 ni, 49,4 id, 11,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,4 us, 36,0 sy,  0,0 ni, 39,3 id, 21,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  5,5 us, 33,0 sy,  0,0 ni, 37,4 id, 23,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,4 us, 34,5 sy,  0,0 ni, 44,8 id, 16,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  7,4 us, 61,1 sy,  0,0 ni, 25,9 id,  3,7 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,7 us, 50,0 sy,  0,0 ni, 40,7 id,  4,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,3 us, 35,9 sy,  0,0 ni, 53,3 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,7 us, 57,8 sy,  0,0 ni, 33,9 id,  3,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  3,1 us, 49,5 sy,  0,0 ni, 44,3 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,6 us, 41,1 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  4,4 us, 47,3 sy,  0,0 ni, 48,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  4,5 us, 39,8 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  6,4 us, 38,3 sy,  0,0 ni, 54,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  2,1 us, 40,4 sy,  0,0 ni, 56,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  2,2 us, 34,8 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,1 us, 38,1 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  2,2 us, 41,6 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,2 us, 39,8 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,2 us, 38,9 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  4,2 us, 37,9 sy,  0,0 ni, 57,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  4,1 us, 40,2 sy,  0,0 ni, 54,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,1 us, 40,2 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,2 us, 37,2 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,6 us, 53,3 sy,  0,0 ni, 41,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,1 us, 40,4 sy,  0,0 ni, 53,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,2 us, 42,7 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,2 us, 41,1 sy,  0,0 ni, 55,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,2 us, 37,1 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  6,7 us, 50,5 sy,  0,0 ni, 37,1 id,  3,8 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,2 us, 44,8 sy,  0,0 ni, 42,7 id,  7,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  4,6 us, 36,8 sy,  0,0 ni, 49,4 id,  8,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,0 us, 45,0 sy,  0,0 ni, 45,0 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  3,2 us, 42,6 sy,  0,0 ni, 47,9 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   178936 free, 10127368 used,  5981864 buff/cache
%Cpu(s):  5,6 us, 41,1 sy,  0,0 ni, 46,7 id,  6,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  3,6 us, 36,9 sy,  0,0 ni, 58,3 id,  1,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,0 us, 54,5 sy,  0,0 ni, 40,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,3 us, 42,1 sy,  0,0 ni, 51,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,4 us, 40,0 sy,  0,0 ni, 55,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  3,4 us, 40,4 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,7 us, 36,5 sy,  0,0 ni, 58,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,6 us, 37,9 sy,  0,0 ni, 49,4 id,  6,9 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,7 us, 40,7 sy,  0,0 ni, 47,7 id,  7,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  3,3 us, 41,8 sy,  0,0 ni, 48,4 id,  5,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,6 us, 36,7 sy,  0,0 ni, 50,0 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,3 us, 37,6 sy,  0,0 ni, 48,4 id,  8,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,2 us, 44,8 sy,  0,0 ni, 43,8 id,  5,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  2,2 us, 41,8 sy,  0,0 ni, 47,3 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  2,2 us, 41,6 sy,  0,0 ni, 48,3 id,  7,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,5 us, 38,2 sy,  0,0 ni, 52,8 id,  4,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,3 us, 42,6 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,2 us, 61,5 sy,  0,0 ni, 34,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,4 us, 43,3 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,3 us, 44,6 sy,  0,0 ni, 43,5 id,  7,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  4,4 us, 40,0 sy,  0,0 ni, 48,9 id,  6,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,2 us, 39,6 sy,  0,0 ni, 46,9 id,  7,3 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,1 us, 49,0 sy,  0,0 ni, 39,8 id,  6,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  3,2 us, 40,4 sy,  0,0 ni, 50,0 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,3 us, 41,1 sy,  0,0 ni, 46,3 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180048 free, 10126236 used,  5981884 buff/cache
%Cpu(s):  5,2 us, 42,7 sy,  0,0 ni, 46,9 id,  5,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,1 us, 41,8 sy,  0,0 ni, 45,9 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,3 us, 43,6 sy,  0,0 ni, 43,6 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  6,2 us, 42,7 sy,  0,0 ni, 44,8 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  6,3 us, 44,2 sy,  0,0 ni, 41,1 id,  7,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  7,4 us, 44,7 sy,  0,0 ni, 40,4 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,2 us, 37,6 sy,  0,0 ni, 50,5 id,  8,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,3 us, 43,5 sy,  0,0 ni, 44,6 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,4 us, 40,9 sy,  0,0 ni, 46,2 id,  7,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  2,3 us, 36,8 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,5 us, 39,8 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,4 us, 39,3 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,3 us, 56,5 sy,  0,0 ni, 38,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,4 us, 39,6 sy,  0,0 ni, 54,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,4 us, 40,9 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,4 us, 40,9 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,5 us, 58,2 sy,  0,0 ni, 34,5 id,  0,9 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  6,1 us, 41,8 sy,  0,0 ni, 43,9 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,4 us, 48,4 sy,  0,0 ni, 45,2 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  2,3 us, 47,1 sy,  0,0 ni, 43,7 id,  5,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  5,5 us, 39,6 sy,  0,0 ni, 47,3 id,  6,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,4 us, 42,0 sy,  0,0 ni, 46,6 id,  8,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,3 us, 44,0 sy,  0,0 ni, 45,1 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,2 us, 41,9 sy,  0,0 ni, 49,5 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  4,1 us, 43,3 sy,  0,0 ni, 43,3 id,  8,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  3,2 us, 47,9 sy,  0,0 ni, 42,6 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181136 free, 10125128 used,  5981904 buff/cache
%Cpu(s):  2,2 us, 45,1 sy,  0,0 ni, 45,1 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,5 us, 38,4 sy,  0,0 ni, 52,3 id,  5,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,1 us, 42,3 sy,  0,0 ni, 47,4 id,  7,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  5,3 us, 48,9 sy,  0,0 ni, 39,4 id,  6,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,4 us, 41,6 sy,  0,0 ni, 47,2 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  4,3 us, 45,7 sy,  0,0 ni, 46,7 id,  3,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,3 us, 41,3 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,3 us, 42,2 sy,  0,0 ni, 54,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
%Cpu(s):  3,2 us, 43,0 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   179872 free, 10126312 used,  5981984 buff/cache
