%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,2 us, 70,5 sy,  0,0 ni, 18,9 id,  6,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,3 us, 60,4 sy,  0,0 ni, 26,4 id,  9,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  2,1 us, 59,6 sy,  0,0 ni, 29,8 id,  7,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,1 us, 65,3 sy,  0,0 ni, 27,6 id,  4,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  2,2 us, 61,5 sy,  0,0 ni, 35,2 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,2 us, 58,9 sy,  0,0 ni, 36,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,2 us, 61,1 sy,  0,0 ni, 35,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  2,1 us, 54,2 sy,  0,0 ni, 43,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,1 us, 21,6 sy,  0,0 ni, 72,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  4,0 us, 33,0 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  5,5 us, 42,2 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  2,8 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
%Cpu(s):  6,4 us, 40,9 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
